"Ward","Division","Address","Location","Building.Code","Parking.Code","full_addr"
10,10,"6801 N 16TH ST","WESTWOOD SCHOOL","F","N","6801 N 16TH ST PHILADELPHIA, PA"
10,11,"6700 N BROAD ST","PILGRIM WESLEYAN CHURCH","B","N","6700 N BROAD ST PHILADELPHIA, PA"
10,12,"19TH & HAINES STS","ROWEN SCHOOL","M","L","19TH & HAINES STS PHILADELPHIA, PA"
10,13,"WASHINGTON LA & LIMEKILN PK","WEST OAK LANE LIBRARY","M","L","WASHINGTON LA & LIMEKILN PK PHILADELPHIA, PA"
10,14,"1901 72ND AVE","WRIGHTS BARBER SHOP","R","N","1901 72ND AVE PHILADELPHIA, PA"
10,15,"7200 N 21ST ST","CONCERNED BLACK MENS OFFICE","M","L","7200 N 21ST ST PHILADELPHIA, PA"
10,16,"2116 E HAINES ST","HOPE CHARTER SCHOOL","B","L","2116 E HAINES ST PHILADELPHIA, PA"
10,17,"19TH & HAINES STS","ROWEN SCHOOL","M","L","19TH & HAINES STS PHILADELPHIA, PA"
10,18,"WALNUT LANE & WOOLSTON ST","SIMONS REC CENTER","M","H","WALNUT LANE & WOOLSTON ST PHILADELPHIA, PA"
10,19,"WALNUT LANE & WOOLSTON ST","SIMONS REC CENTER","M","H","WALNUT LANE & WOOLSTON ST PHILADELPHIA, PA"
10,20,"6600 LIMEKILN PIKE","WIGGLES & GIGGLES DAYCARE","R","L","6600 LIMEKILN PIKE PHILADELPHIA, PA"
10,21,"19TH & HAINES STS","ROWEN SCHOOL","M","L","19TH & HAINES STS PHILADELPHIA, PA"
10,22,"7105 LIMEKILN PIKE","ST ATHANASIUS SCHOOL","R","L","7105 LIMEKILN PIKE PHILADELPHIA, PA"
10,23,"LOWBER & MAYLAND STS","CONGREGATION TEMPLE BETHEL","F","L","LOWBER & MAYLAND STS PHILADELPHIA, PA"
10,24,"WALNUT LANE & WOOLSTON ST","SIMONS REC CENTER","M","H","WALNUT LANE & WOOLSTON ST PHILADELPHIA, PA"
10,25,"WALNUT LANE & WOOLSTON ST","SIMONS REC CENTER","M","H","WALNUT LANE & WOOLSTON ST PHILADELPHIA, PA"
10,26,"7163 STENTON AVE","STOREFRONT","M","N","7163 STENTON AVE PHILADELPHIA, PA"
10,27,"2116 E HAINES ST","HOPE CHARTER SCHOOL","B","L","2116 E HAINES ST PHILADELPHIA, PA"
10,28,"7163 STENTON AVE","STOREFRONT","M","N","7163 STENTON AVE PHILADELPHIA, PA"
10,29,"UPSAL & MANSFIELD STS","FINLEY RECREATION CENTER","M","L","UPSAL & MANSFIELD STS PHILADELPHIA, PA"
11,1,"1701 W LEHIGH AVE","OFFICE","B","L","1701 W LEHIGH AVE PHILADELPHIA, PA"
11,2,"22ND & SOMERSET STS","NORTH PHILA MUNICIPAL BUILDING","M","N","22ND & SOMERSET STS PHILADELPHIA, PA"
11,3,"SYDENHAM & CLEARFIELD ST","HERITAGE PARK REC CENTER","M","N","SYDENHAM & CLEARFIELD ST PHILADELPHIA, PA"
11,4,"3600 N BROAD ST","ZION BAPTIST CHURCH","M","L","3600 N BROAD ST PHILADELPHIA, PA"
11,5,"3600 N BROAD ST","ZION BAPTIST CHURCH","M","L","3600 N BROAD ST PHILADELPHIA, PA"
11,6,"1628 W ALLEGHENY AVE","CHURCH ANNEX BUILDING","M","N","1628 W ALLEGHENY AVE PHILADELPHIA, PA"
11,7,"22ND & SOMERSET STS","NORTH PHILA MUNICIPAL BUILDING","M","N","22ND & SOMERSET STS PHILADELPHIA, PA"
11,8,"22ND & CLEARFIELD STS","PANATI RECREATION CENTER","F","L","22ND & CLEARFIELD STS PHILADELPHIA, PA"
11,9,"1531 W TIOGA ST","TIOGA PRESBYTERIAN SENIOR HOME","F","L","1531 W TIOGA ST PHILADELPHIA, PA"
11,10,"1828 W TIOGA ST","TIOGA ARMS APTS","M","N","1828 W TIOGA ST PHILADELPHIA, PA"
11,11,"2829 N LAMBERT ST","WOODSTOCK HOMES COMM ROOM","M","L","2829 N LAMBERT ST PHILADELPHIA, PA"
11,12,"1919-1941 W ONTARIO ST","JEROME BROWN RECREATION CENTER","F","L","1919-1941 W ONTARIO ST PHILADELPHIA, PA"
11,13,"1628 W ALLEGHENY AVE","CHURCH ANNEX BUILDING","M","N","1628 W ALLEGHENY AVE PHILADELPHIA, PA"
11,14,"2233 W ALLEGHENY AVE","ALLEGHENY BUSINESS CENTER","B","N","2233 W ALLEGHENY AVE PHILADELPHIA, PA"
11,15,"2104 W VENANGO ST","VENANGO HOUSE","F","L","2104 W VENANGO ST PHILADELPHIA, PA"
11,16,"2104 W VENANGO ST","VENANGO HOUSE","F","L","2104 W VENANGO ST PHILADELPHIA, PA"
11,17,"1919-1941 W ONTARIO ST","JEROME BROWN RECREATION CENTER","F","L","1919-1941 W ONTARIO ST PHILADELPHIA, PA"
11,18,"22ND & CLEARFIELD STS","PANATI RECREATION CENTER","F","L","22ND & CLEARFIELD STS PHILADELPHIA, PA"
11,19,"2829 N LAMBERT ST","WOODSTOCK HOMES COMM ROOM","M","L","2829 N LAMBERT ST PHILADELPHIA, PA"
11,20,"22ND & SOMERSET STS","NORTH PHILA MUNICIPAL BUILDING","M","N","22ND & SOMERSET STS PHILADELPHIA, PA"
12,1,"CHELTEN AVE & ARDLEIGH ST","LONNIE YOUNG REC CTR SR BLDG","A","L","CHELTEN AVE & ARDLEIGH ST PHILADELPHIA, PA"
12,2,"CHELTEN & SPRAGUE ST","MASTERY PASTORIUS CHARTER","R","N","CHELTEN & SPRAGUE ST PHILADELPHIA, PA"
12,3,"CHELTEN & SPRAGUE ST","MASTERY PASTORIUS CHARTER","R","N","CHELTEN & SPRAGUE ST PHILADELPHIA, PA"
12,4,"5648 CHEW AVE","HARAMBE CHURCH","M","N","5648 CHEW AVE PHILADELPHIA, PA"
12,5,"5136-38 BELFIELD AVE","P G W BUILDING","R","L","5136-38 BELFIELD AVE PHILADELPHIA, PA"
12,6,"500 E CHELTEN AVE","SHRINE OF MIRACULOUS MEDAL","M","H","500 E CHELTEN AVE PHILADELPHIA, PA"
12,7,"CHELTEN AVE & BAYNTON ST","FIRE ENGINE CO # 19","M","L","CHELTEN AVE & BAYNTON ST PHILADELPHIA, PA"
12,8,"PULASKI & HANSBERRY STS","J B KELLY SCHOOL","R","L","PULASKI & HANSBERRY STS PHILADELPHIA, PA"
12,9,"200 E CHURCH LANE","HAMILL MILL APTS","F","L","200 E CHURCH LANE PHILADELPHIA, PA"
12,10,"285 E ASHMEAD ST","WISTER TOWNHOMES COMMUNITY CTR","F","L","285 E ASHMEAD ST PHILADELPHIA, PA"
12,11,"501 W KING ST","EAGLES NEST SCHOOL","F","N","501 W KING ST PHILADELPHIA, PA"
12,12,"285 E ASHMEAD ST","WISTER TOWNHOMES COMMUNITY CTR","F","L","285 E ASHMEAD ST PHILADELPHIA, PA"
12,13,"BRINGHURST & WAKEFIELD STS","WISTER SCHOOL","R","L","BRINGHURST & WAKEFIELD STS PHILADELPHIA, PA"
12,14,"BRINGHURST & WAKEFIELD STS","WISTER SCHOOL","R","L","BRINGHURST & WAKEFIELD STS PHILADELPHIA, PA"
12,15,"5457 WAYNE AVE","GERMANTOWN HOUSE","F","L","5457 WAYNE AVE PHILADELPHIA, PA"
12,16,"100 W COULTER ST","GERMANTOWN PROFESSIONAL BLDG","R","N","100 W COULTER ST PHILADELPHIA, PA"
12,17,"WAYNE & LOGAN STS","HAPPY HOLLOW RECREATION CENTER","A","N","WAYNE & LOGAN STS PHILADELPHIA, PA"
12,18,"PULASKI & HANSBERRY STS","J B KELLY SCHOOL","R","L","PULASKI & HANSBERRY STS PHILADELPHIA, PA"
12,19,"WAYNE & LOGAN STS","HAPPY HOLLOW RECREATION CENTER","A","L","WAYNE & LOGAN STS PHILADELPHIA, PA"
12,20,"WAYNE & LOGAN STS","HAPPY HOLLOW RECREATION CENTER","A","L","WAYNE & LOGAN STS PHILADELPHIA, PA"
12,21,"WAYNE & LOGAN STS","HAPPY HOLLOW RECREATION CENTER","A","L","WAYNE & LOGAN STS PHILADELPHIA, PA"
12,22,"406 W CHELTEN AVE","PHILA HAIR ARTISTRY","M","N","406 W CHELTEN AVE PHILADELPHIA, PA"
12,23,"5310 MORRIS ST","HARVEST COMMUNITY CHURCH","R","N","5310 MORRIS ST PHILADELPHIA, PA"
12,24,"5310 MORRIS ST","HARVEST COMMUNITY CHURCH","R","N","5310 MORRIS ST PHILADELPHIA, PA"
13,1,"PULASKI & HANSBERRY STS","J B KELLY SCHOOL","R","L","PULASKI & HANSBERRY STS PHILADELPHIA, PA"
13,2,"WAYNE & LOGAN STS","HAPPY HOLLOW RECREATION CENTER","A","L","WAYNE & LOGAN STS PHILADELPHIA, PA"
13,3,"WAYNE & LOGAN STS","HAPPY HOLLOW RECREATION CENTER","A","L","WAYNE & LOGAN STS PHILADELPHIA, PA"
13,4,"PULASKI & HANSBERRY STS","J B KELLY SCHOOL","R","L","PULASKI & HANSBERRY STS PHILADELPHIA, PA"
13,5,"PULASKI & HANSBERRY STS","J B KELLY SCHOOL","R","L","PULASKI & HANSBERRY STS PHILADELPHIA, PA"
13,6,"4340 GERMANTOWN AVE","NICETOWN COURT","F","H","4340 GERMANTOWN AVE PHILADELPHIA, PA"
13,7,"4340 GERMANTOWN AVE","NICETOWN COURT","F","H","4340 GERMANTOWN AVE PHILADELPHIA, PA"
13,8,"4340 GERMANTOWN AVE","NICETOWN COURT","F","H","4340 GERMANTOWN AVE PHILADELPHIA, PA"
13,9,"1539 W COURTLAND ST","CHURCH OF NAZARENE BUILDING","F","N","1539 W COURTLAND ST PHILADELPHIA, PA"
13,10,"1539 W COURTLAND ST","CHURCH OF NAZARENE BUILDING","F","N","1539 W COURTLAND ST PHILADELPHIA, PA"
13,11,"1539 W COURTLAND ST","CHURCH OF NAZARENE BUILDING","F","N","1539 W COURTLAND ST PHILADELPHIA, PA"
13,12,"1539 W COURTLAND ST","CHURCH OF NAZARENE BUILDING","F","N","1539 W COURTLAND ST PHILADELPHIA, PA"
13,13,"1539 W COURTLAND ST","CHURCH OF NAZARENE BUILDING","F","N","1539 W COURTLAND ST PHILADELPHIA, PA"
13,14,"4153 GERMANTOWN AVE","CHRISTLIKE RESTORATION CHURCH","R","N","4153 GERMANTOWN AVE PHILADELPHIA, PA"
13,15,"4153 GERMANTOWN AVE","CHRISTLIKE RESTORATION CHURCH","R","N","4153 GERMANTOWN AVE PHILADELPHIA, PA"
13,16,"1648 W HUNTING PARK AVE","TRIUMPH BAPTIST CHURCH","M","N","1648 W HUNTING PARK AVE PHILADELPHIA, PA"
13,17,"1648 W HUNTING PARK AVE","TRIUMPH BAPTIST CHURCH","M","N","1648 W HUNTING PARK AVE PHILADELPHIA, PA"
13,18,"1717 W HUNTING PARK AVE","OPPORTUNITY TOWERS","M","H","1717 W HUNTING PARK AVE PHILADELPHIA, PA"
13,19,"22ND & HUNTING PARK AVE","FIRE ENGINE CO # 59","M","L","22ND & HUNTING PARK AVE PHILADELPHIA, PA"
13,20,"19TH & BUTLER STS","MASTERY CLEVELAND CHARTER","A","N","19TH & BUTLER STS PHILADELPHIA, PA"
13,21,"19TH & BUTLER STS","MASTERY CLEVELAND CHARTER","A","N","19TH & BUTLER STS PHILADELPHIA, PA"
13,22,"1648 W HUNTING PARK AVE","TRIUMPH BAPTIST CHURCH","M","N","1648 W HUNTING PARK AVE PHILADELPHIA, PA"
13,23,"3720 N BROAD ST","NICETOWN TIOGA BRANCH LIBRARY","F","L","3720 N BROAD ST PHILADELPHIA, PA"
13,24,"19TH & BUTLER STS","MASTERY CLEVELAND CHARTER","A","N","19TH & BUTLER STS PHILADELPHIA, PA"
13,25,"3600 N BROAD ST","ZION BAPTIST CHURCH","M","L","3600 N BROAD ST PHILADELPHIA, PA"
14,1,"1001 GREEN ST","SIMPSON MIDTOWN APTS","M","H","1001 GREEN ST PHILADELPHIA, PA"
14,2,"1240 N 10TH ST","HARRISON HOMES","F","L","1240 N 10TH ST PHILADELPHIA, PA"
14,3,"1240 N 10TH ST","HARRISON HOMES","F","L","1240 N 10TH ST PHILADELPHIA, PA"
14,4,"1221 FAIRMOUNT AVE","GUILD HOUSE WEST","F","L","1221 FAIRMOUNT AVE PHILADELPHIA, PA"
14,5,"1100 FAIRMOUNT AVE","GLADYS JACOBS APT BLDG","F","H","1100 FAIRMOUNT AVE PHILADELPHIA, PA"
14,6,"800 N 08TH ST","EAST POPLAR RECREATION CENTER","M","N","800 N 08TH ST PHILADELPHIA, PA"
14,7,"1240 N 10TH ST","HARRISON HOMES","F","L","1240 N 10TH ST PHILADELPHIA, PA"
14,8,"1100 POPLAR ST","STREET COMMUNITY CENTER","F","H","1100 POPLAR ST PHILADELPHIA, PA"
14,9,"953 N 10TH ST","CHILDS MEMORIAL BAPTIST CHURCH","B","L","953 N 10TH ST PHILADELPHIA, PA"
14,10,"700 GREEN ST","SPRING GARDEN APTS COMM ROOM","M","N","700 GREEN ST PHILADELPHIA, PA"
14,11,"702 MARSHALL PLACE","S B G MANAGEMENT INC","M","L","702 MARSHALL PLACE PHILADELPHIA, PA"
15,1,"2720 POPLAR ST","BAPTIST CHURCH","N","N","2720 POPLAR ST PHILADELPHIA, PA"
15,2,"2720 POPLAR ST","BAPTIST CHURCH","N","N","2720 POPLAR ST PHILADELPHIA, PA"
15,3,"18TH & WALLACE STS","CLEMENTE RECREATION CENTER","F","N","18TH & WALLACE STS PHILADELPHIA, PA"
15,4,"2601 PENNSYLVANIA AVE","2601 PARKWAY CLUBROOM","F","L","2601 PENNSYLVANIA AVE PHILADELPHIA, PA"
15,5,"755 N 24TH ST","PARKWAY MEMORIAL VFW POST","A","N","755 N 24TH ST PHILADELPHIA, PA"
15,6,"2401 PENNSYLVANIA AVE","THE PHILADELPHIAN APTS","F","L","2401 PENNSYLVANIA AVE PHILADELPHIA, PA"
15,7,"1539 PARRISH ST","FIRE ENGINE CO # 13","M","L","1539 PARRISH ST PHILADELPHIA, PA"
15,8,"755 N 24TH ST","PARKWAY MEMORIAL VFW POST","A","N","755 N 24TH ST PHILADELPHIA, PA"
15,9,"22ND & PARRISH STS","BACHE MARTIN SCHOOL","M","N","22ND & PARRISH STS PHILADELPHIA, PA"
15,10,"FRANCIS & SHIRLEY STS","FRANCISVILLE RECREATION CENTER","F","N","FRANCIS & SHIRLEY STS PHILADELPHIA, PA"
15,11,"FRANCIS & SHIRLEY STS","FRANCISVILLE RECREATION CENTER","F","N","FRANCIS & SHIRLEY STS PHILADELPHIA, PA"
15,12,"22ND & PARRISH STS","BACHE MARTIN SCHOOL","M","N","22ND & PARRISH STS PHILADELPHIA, PA"
15,13,"839 N WOODSTOCK ST","STOREFRONT","M","N","839 N WOODSTOCK ST PHILADELPHIA, PA"
15,14,"24TH & WALLACE STS","ST FRANCIS XAVIER SCHOOL","B","N","24TH & WALLACE STS PHILADELPHIA, PA"
15,15,"1831 B BRANDYWINE ST","YOGA STUDIO B","R","N","1831 B BRANDYWINE ST PHILADELPHIA, PA"
15,16,"19TH & NORTH STS","ST ANDREWS LITHUANIAN CHURCH","R","N","19TH & NORTH STS PHILADELPHIA, PA"
15,17,"560 N 20TH ST","RUSSIAN ORTHODOX CHURCH","N","N","560 N 20TH ST PHILADELPHIA, PA"
15,18,"854-70 N 24TH ST","THE CITY SCHOOL AT FAIRMOUNT","R","N","854-70 N 24TH ST PHILADELPHIA, PA"
15,19,"24TH & WALLACE STS","ST FRANCIS XAVIER SCHOOL","B","N","24TH & WALLACE STS PHILADELPHIA, PA"
16,1,"1421 W SUSQUEHANNA AVE","SUSQUEHANNA VILLAGE","F","N","1421 W SUSQUEHANNA AVE PHILADELPHIA, PA"
16,2,"1421 W SUSQUEHANNA AVE","SUSQUEHANNA VILLAGE","F","N","1421 W SUSQUEHANNA AVE PHILADELPHIA, PA"
16,3,"2332 N 15TH ST","WINCHESTER RECREATION CENTER","B","N","2332 N 15TH ST PHILADELPHIA, PA"
16,4,"2332 N 15TH ST","WINCHESTER RECREATION CENTER","B","N","2332 N 15TH ST PHILADELPHIA, PA"
16,5,"2332 N 15TH ST","WINCHESTER RECREATION CENTER","B","N","2332 N 15TH ST PHILADELPHIA, PA"
16,6,"2121 GRATZ ST","CHURCH OF THE ADVOCATE GYM","M","L","2121 GRATZ ST PHILADELPHIA, PA"
16,7,"18TH & YORK STS","FOSTER MEMORIAL BAPT CHURCH","N","N","18TH & YORK STS PHILADELPHIA, PA"
16,8,"18TH & YORK STS","FOSTER MEMORIAL BAPT CHURCH","N","N","18TH & YORK STS PHILADELPHIA, PA"
16,9,"2121 GRATZ ST","CHURCH OF THE ADVOCATE GYM","M","L","2121 GRATZ ST PHILADELPHIA, PA"
16,10,"2121 GRATZ ST","CHURCH OF THE ADVOCATE GYM","M","L","2121 GRATZ ST PHILADELPHIA, PA"
16,11,"2121 GRATZ ST","CHURCH OF THE ADVOCATE GYM","M","L","2121 GRATZ ST PHILADELPHIA, PA"
16,12,"18TH & YORK STS","FOSTER MEMORIAL BAPT CHURCH","N","N","18TH & YORK STS PHILADELPHIA, PA"
16,13,"22ND & HUNTINGDON STS","CECIL B MOORE RECREATION CTR","M","L","22ND & HUNTINGDON STS PHILADELPHIA, PA"
16,14,"2301 W EDGLEY ST","RAYMOND ROSEN COMM CENTER","F","L","2301 W EDGLEY ST PHILADELPHIA, PA"
16,15,"2301 W EDGLEY ST","RAYMOND ROSEN COMM CENTER","F","L","2301 W EDGLEY ST PHILADELPHIA, PA"
16,16,"2301 W EDGLEY ST","RAYMOND ROSEN COMM CENTER","F","L","2301 W EDGLEY ST PHILADELPHIA, PA"
16,17,"22ND & HUNTINGDON STS","CECIL B MOORE RECREATION CTR","M","L","22ND & HUNTINGDON STS PHILADELPHIA, PA"
16,18,"2521 N 23RD ST","LOVE ZION BAPT CHURCH","M","N","2521 N 23RD ST PHILADELPHIA, PA"
17,1,"16TH & CHELTEN AVE","MORRIS ESTATE REC CENTER","N","N","16TH & CHELTEN AVE PHILADELPHIA, PA"
17,2,"16TH & CHELTEN AVE","MORRIS ESTATE REC CENTER","N","N","16TH & CHELTEN AVE PHILADELPHIA, PA"
17,3,"6300 OLD YORK ROAD","PHILIP MURRAY HOUSE","F","L","6300 OLD YORK ROAD PHILADELPHIA, PA"
17,4,"6300 OLD YORK ROAD","PHILIP MURRAY HOUSE","F","L","6300 OLD YORK ROAD PHILADELPHIA, PA"
17,5,"6101 LIMEKILN PIKE","G O S P COMMUNITY BUILDING","M","L","6101 LIMEKILN PIKE PHILADELPHIA, PA"
17,6,"OPAL & MEDARY STS","ST BENEDICT SCHOOL","R","L","OPAL & MEDARY STS PHILADELPHIA, PA"
17,7,"OPAL & MEDARY STS","ST BENEDICT SCHOOL","R","L","OPAL & MEDARY STS PHILADELPHIA, PA"
17,8,"2122 CHELTEN AVE","HOUSE OF PRAYER","R","N","2122 CHELTEN AVE PHILADELPHIA, PA"
17,9,"6100 N 21ST ST","CORINTHIAN COMM & EDUC CTR","B","L","6100 N 21ST ST PHILADELPHIA, PA"
17,10,"6100 N 21ST ST","CORINTHIAN COMM & EDUC CTR","B","L","6100 N 21ST ST PHILADELPHIA, PA"
17,11,"6101 LIMEKILN PIKE","G O S P COMMUNITY BUILDING","M","L","6101 LIMEKILN PIKE PHILADELPHIA, PA"
17,12,"6300 OLD YORK ROAD","PHILIP MURRAY HOUSE","F","L","6300 OLD YORK ROAD PHILADELPHIA, PA"
17,13,"6101 LIMEKILN PIKE","G O S P COMMUNITY BUILDING","M","L","6101 LIMEKILN PIKE PHILADELPHIA, PA"
17,14,"6101 LIMEKILN PIKE","G O S P COMMUNITY BUILDING","M","L","6101 LIMEKILN PIKE PHILADELPHIA, PA"
17,15,"1953 NEDRO AVE","CHAMPLOST HOMES (PHA)","F","L","1953 NEDRO AVE PHILADELPHIA, PA"
17,16,"21ST ST & CHEW AVE","BELFIELD RECREATION CENTER","B","L","21ST ST & CHEW AVE PHILADELPHIA, PA"
17,17,"21ST ST & CHEW AVE","BELFIELD RECREATION CENTER","B","L","21ST ST & CHEW AVE PHILADELPHIA, PA"
17,18,"NEDRO & OGONTZ AVE","PENNELL SCHOOL","M","L","NEDRO & OGONTZ AVE PHILADELPHIA, PA"
17,19,"5801 OGONTZ AVE","LOVE MISSIONARY BAPTIST CHURCH","B","L","5801 OGONTZ AVE PHILADELPHIA, PA"
17,20,"1424 CLEARVIEW ST","SUFFOLK MANOR APTS-BLDG H","F","N","1424 CLEARVIEW ST PHILADELPHIA, PA"
17,21,"1500 W OLNEY AVE","WIDENER SCHOOL","F","L","1500 W OLNEY AVE PHILADELPHIA, PA"
17,22,"1500 W OLNEY AVE","WIDENER SCHOOL","F","L","1500 W OLNEY AVE PHILADELPHIA, PA"
17,23,"1500 W OLNEY AVE","WIDENER SCHOOL","F","L","1500 W OLNEY AVE PHILADELPHIA, PA"
17,24,"1605 W ROCKLAND ST","ESTHER MARIA'S BALLROOM","M","L","1605 W ROCKLAND ST PHILADELPHIA, PA"
17,25,"1605 W ROCKLAND ST","ESTHER MARIA'S BALLROOM","M","L","1605 W ROCKLAND ST PHILADELPHIA, PA"
17,26,"1424 CLEARVIEW ST","SUFFOLK MANOR APTS-BLDG H","F","N","1424 CLEARVIEW ST PHILADELPHIA, PA"
17,27,"NEDRO & OGONTZ AVE","PENNELL SCHOOL","M","L","NEDRO & OGONTZ AVE PHILADELPHIA, PA"
17,28,"6100 N 21ST ST","CORINTHIAN COMM & EDUC CTR","B","L","6100 N 21ST ST PHILADELPHIA, PA"
17,29,"1950 W ROCKLAND ST","PROVISION OF GRACE CHURCH","M","L","1950 W ROCKLAND ST PHILADELPHIA, PA"
18,1,"HANCOCK & MASTER STS","HANCOCK RECREATION CENTER","F","N","HANCOCK & MASTER STS PHILADELPHIA, PA"
18,2,"236 RICHMOND ST","UNION HALL","N","N","236 RICHMOND ST PHILADELPHIA, PA"
18,3,"ORKNEY & DIAMOND STS","MC KINLEY SCHOOL","M","N","ORKNEY & DIAMOND STS PHILADELPHIA, PA"
18,4,"PALMER & THOMPSON STS","ADAIRE SCHOOL","M","N","PALMER & THOMPSON STS PHILADELPHIA, PA"
18,5,"E MONTGOMERY & GIRARD AVES","FISHTOWN RECREATION CENTER","F","N","E MONTGOMERY & GIRARD AVES PHILADELPHIA, PA"
18,6,"E MONTGOMERY & GIRARD AVES","FISHTOWN RECREATION CENTER","F","N","E MONTGOMERY & GIRARD AVES PHILADELPHIA, PA"
18,7,"PALMER & THOMPSON STS","ADAIRE SCHOOL","M","N","PALMER & THOMPSON STS PHILADELPHIA, PA"
18,8,"ORKNEY & DIAMOND STS","MC KINLEY SCHOOL","M","N","ORKNEY & DIAMOND STS PHILADELPHIA, PA"
18,9,"301 W GIRARD AVE","HEALTH CENTER DISTRICT 06","F","L","301 W GIRARD AVE PHILADELPHIA, PA"
18,10,"1601 E PALMER ST","NEUMANN SENIOR HOUSING","M","N","1601 E PALMER ST PHILADELPHIA, PA"
18,11,"1401 E SUSQUEHANNA AVE","PENNA HOME","M","N","1401 E SUSQUEHANNA AVE PHILADELPHIA, PA"
18,12,"PALMER & THOMPSON STS","ADAIRE SCHOOL","M","N","PALMER & THOMPSON STS PHILADELPHIA, PA"
18,13,"2011 N MASCHER ST","NORRIS SQUARE CHILD CARE CTR","F","L","2011 N MASCHER ST PHILADELPHIA, PA"
18,14,"1501-11 GERMANTOWN AVE","AL-AQSA ISLAMIC SOCIETY","A","N","1501-11 GERMANTOWN AVE PHILADELPHIA, PA"
18,15,"1501-11 GERMANTOWN AVE","AL-AQSA ISLAMIC SOCIETY","A","N","1501-11 GERMANTOWN AVE PHILADELPHIA, PA"
18,16,"HOWARD & BERKS STS","TOWEY RECREATION CENTER","M","N","HOWARD & BERKS STS PHILADELPHIA, PA"
18,17,"HOWARD & BERKS STS","TOWEY RECREATION CENTER","M","N","HOWARD & BERKS STS PHILADELPHIA, PA"
19,1,"5TH & ALLEGHENY AVE","RIVERA RECREATION CENTER","B","L","5TH & ALLEGHENY AVE PHILADELPHIA, PA"
19,2,"3RD & ONTARIO STS","MUNOZ MARIN SCHOOL","F","H","3RD & ONTARIO STS PHILADELPHIA, PA"
19,3,"3RD & ONTARIO STS","MUNOZ MARIN SCHOOL","F","H","3RD & ONTARIO STS PHILADELPHIA, PA"
19,4,"3RD & ONTARIO STS","MUNOZ MARIN SCHOOL","F","H","3RD & ONTARIO STS PHILADELPHIA, PA"
19,5,"6TH & INDIANA AVE","POTTER THOMAS SCHOOL","M","L","6TH & INDIANA AVE PHILADELPHIA, PA"
19,6,"2800 N AMERICAN ST","CONGRESO EDUC & TRAINING CTR","F","H","2800 N AMERICAN ST PHILADELPHIA, PA"
19,7,"2800 N AMERICAN ST","CONGRESO EDUC & TRAINING CTR","F","H","2800 N AMERICAN ST PHILADELPHIA, PA"
19,8,"6TH & INDIANA AVE","POTTER THOMAS SCHOOL","M","L","6TH & INDIANA AVE PHILADELPHIA, PA"
19,9,"2820 N 4TH ST","FAIRHILL COMMUNITY HIGH SCHOOL","M","H","2820 N 4TH ST PHILADELPHIA, PA"
19,10,"2354 N MASCHER ST","GARAGE","R","N","2354 N MASCHER ST PHILADELPHIA, PA"
19,11,"2400 N HOWARD ST","HUNTER SCHOOL","F","H","2400 N HOWARD ST PHILADELPHIA, PA"
19,12,"HANCOCK & SUSQUEHANNA AVE","NORRIS SQUARE UN PRES CHURCH","M","N","HANCOCK & SUSQUEHANNA AVE PHILADELPHIA, PA"
19,13,"4TH & YORK STS","WELSH SCHOOL","F","L","4TH & YORK STS PHILADELPHIA, PA"
19,14,"ORKNEY & DIAMOND STS","MC KINLEY SCHOOL","M","N","ORKNEY & DIAMOND STS PHILADELPHIA, PA"
19,15,"ORKNEY & DIAMOND STS","MC KINLEY SCHOOL","M","N","ORKNEY & DIAMOND STS PHILADELPHIA, PA"
19,16,"2603 N 05TH ST","SCHOOL DISTRICT REGION OFFICE","M","N","2603 N 05TH ST PHILADELPHIA, PA"
19,17,"4TH & YORK STS","WELSH SCHOOL","F","L","4TH & YORK STS PHILADELPHIA, PA"
19,18,"4TH & YORK STS","WELSH SCHOOL","F","L","4TH & YORK STS PHILADELPHIA, PA"
19,19,"2426 N 2ND ST","FIRE ENGINE CO # 02","M","L","2426 N 2ND ST PHILADELPHIA, PA"
20,1,"1701 N 08TH ST","BROWN COMMUNITY CENTER","M","H","1701 N 08TH ST PHILADELPHIA, PA"
20,2,"1401 N 06TH ST","CRUZ RECREATION CENTER","M","L","1401 N 06TH ST PHILADELPHIA, PA"
20,3,"10TH & OXFORD STS","DENDY REC CTR","M","L","10TH & OXFORD STS PHILADELPHIA, PA"
20,4,"1600 N 08TH ST","GRAY MANOR","F","H","1600 N 08TH ST PHILADELPHIA, PA"
20,5,"8TH & DIAMOND STS","8TH & DIAMOND ST REC CTR","M","L","8TH & DIAMOND STS PHILADELPHIA, PA"
20,6,"1300 W JEFFERSON ST","YORKTOWN APARTMENTS","R","N","1300 W JEFFERSON ST PHILADELPHIA, PA"
20,7,"12TH & SUSQUEHANNA AVE","PENROSE RECREATION CENTER","F","N","12TH & SUSQUEHANNA AVE PHILADELPHIA, PA"
20,8,"1701 N 08TH ST","BROWN COMMUNITY CENTER","M","H","1701 N 08TH ST PHILADELPHIA, PA"
20,9,"1915 N 11TH STREET","NORRIS HOMES","M","L","1915 N 11TH STREET PHILADELPHIA, PA"
20,10,"8TH & DIAMOND STS","8TH & DIAMOND ST REC CTR","M","L","8TH & DIAMOND STS PHILADELPHIA, PA"
20,11,"10TH & OXFORD STS","DENDY REC CTR","M","N","10TH & OXFORD STS PHILADELPHIA, PA"
