,,Voting Method,,,,,,
,DOUGLAS - CITY OF SUPERIOR - WARD 9,,53,,1,67,49,
,DOUGLAS - TOWN OF AMNICON - WARD 1,,109,,3,165,122,
,DOUGLAS - TOWN OF AMNICON - WARD 2,,112,,1,172,125,
,DOUGLAS - TOWN OF BENNETT - WARD 1,,150,1,8,237,163,
,DOUGLAS - TOWN OF BRULE - WARD 1,,48,,3,88,60,
,DOUGLAS - TOWN OF BRULE - WARD 2,,108,1,2,138,97,
,DOUGLAS - TOWN OF CLOVERLAND - WARD 1,,28,2,,60,45,
,DOUGLAS - TOWN OF DAIRYLAND - WARD 1,,28,,,56,40,
,DOUGLAS - TOWN OF GORDON - WARD 1,,151,8,3,228,164,
,DOUGLAS - TOWN OF HAWTHORNE - WARD 1,,104,2,2,191,124,
,DOUGLAS - TOWN OF HAWTHORNE - WARD 2,,45,,,83,61,
,DOUGLAS - TOWN OF HIGHLAND - WARD 1,,84,,1,134,97,
,DOUGLAS - TOWN OF LAKESIDE - WARD 1,,103,2,3,206,127,
,DOUGLAS - TOWN OF MAPLE - WARD 1,,114,2,2,221,145,
,DOUGLAS - TOWN OF OAKLAND - WARD 1,,86,,,145,97,
,DOUGLAS - TOWN OF OAKLAND - WARD 2,,111,,1,173,130,
,DOUGLAS - TOWN OF PARKLAND - WARD 1,,64,3,5,156,114,
,DOUGLAS - TOWN OF PARKLAND - WARD 2,,98,,2,177,134,
,DOUGLAS - TOWN OF SOLON SPRINGS - WARD 1,,28,,,63,46,
,DOUGLAS - TOWN OF SOLON SPRINGS - WARD 2,,86,4,,135,93,
,DOUGLAS - TOWN OF SOLON SPRINGS - WARD 3,,53,,,85,58,
,DOUGLAS - TOWN OF SUMMIT - WARD 1,,170,1,,297,204,
,DOUGLAS - TOWN OF SUMMIT - WARD 2,,43,,,57,37,
,DOUGLAS - TOWN OF SUPERIOR - WARD 1,,247,2,6,370,249,
,DOUGLAS - TOWN OF SUPERIOR - WARD 2,,228,3,4,305,216,
,DOUGLAS - TOWN OF WASCOTT - WARD 1,,218,3,4,278,196,
,DOUGLAS - VILLAGE OF LAKE NEBAGAMON - WARD 1,1,203,5,5,267,194,
,DOUGLAS - VILLAGE OF LAKE NEBAGAMON - WARD 2,,104,,3,153,93,
,DOUGLAS - VILLAGE OF OLIVER - WARD 1,,79,2,1,144,94,
,DOUGLAS - VILLAGE OF POPLAR - WARD 1,2,105,1,2,204,138,
,DOUGLAS - VILLAGE OF SOLON SPRINGS - WARD 1,,117,5,3,197,127,
,DOUGLAS - VILLAGE OF SUPERIOR - WARD 1,,140,3,3,217,146,
,DUNN - CITY OF MENOMONIE - WARD 1,,385,15,11,462,306,
,DUNN - CITY OF MENOMONIE - WARD 10,1,403,10,12,471,320,
,DUNN - CITY OF MENOMONIE - WARD 11,,355,7,13,419,276,
,DUNN - CITY OF MENOMONIE - WARD 2,1,280,8,7,368,227,
,DUNN - CITY OF MENOMONIE - WARD 3,,150,5,8,196,85,
,DUNN - CITY OF MENOMONIE - WARD 4,,110,3,11,169,71,
,DUNN - CITY OF MENOMONIE - WARD 5,,55,1,3,86,30,
,DUNN - CITY OF MENOMONIE - WARD 6,,199,6,17,257,146,
,DUNN - CITY OF MENOMONIE - WARD 7,,56,1,2,77,18,
,DUNN - CITY OF MENOMONIE - WARD 8,,191,14,16,274,142,
,DUNN - CITY OF MENOMONIE - WARD 9,,213,12,15,303,168,
,DUNN - TOWN OF COLFAX - WARD 1,,31,,,62,36,
,DUNN - TOWN OF COLFAX - WARD 2,,21,,,32,19,
,DUNN - TOWN OF COLFAX - WARD 3,,132,3,6,216,173,
,DUNN - TOWN OF DUNN - WARD 1,,217,3,4,298,198,
,DUNN - TOWN OF DUNN - WARD 2,,106,,,129,85,
,DUNN - TOWN OF EAU GALLE - WARD 1,,138,1,5,217,136,
,DUNN - TOWN OF ELK MOUND - WARD 1,,125,3,3,222,146,
,DUNN - TOWN OF ELK MOUND - WARD 2,,26,,,44,27,
,DUNN - TOWN OF ELK MOUND - WARD 3,,221,2,4,302,200,
,DUNN - TOWN OF GRANT - WARD 1,,38,,1,63,52,
,DUNN - TOWN OF GRANT - WARD 2,,62,,1,92,68,
,DUNN - TOWN OF HAY RIVER - WARD 1,,49,,1,95,62,
,DUNN - TOWN OF HAY RIVER - WARD 2,,33,,1,67,43,
,DUNN - TOWN OF LUCAS - WARD 1,,110,,4,183,132,
,DUNN - TOWN OF MENOMONIE - WARD 1,,77,3,,111,76,
,DUNN - TOWN OF MENOMONIE - WARD 2,,305,7,11,375,285,
,DUNN - TOWN OF MENOMONIE - WARD 3,,354,6,5,447,352,
,DUNN - TOWN OF NEW HAVEN - WARD 1,,88,1,5,159,98,
,DUNN - TOWN OF OTTER CREEK - WARD 1,,83,,2,141,99,
,DUNN - TOWN OF PERU - WARD 1,,51,,5,61,45,
,DUNN - TOWN OF RED CEDAR - WARD 1,,331,2,8,474,334,
,DUNN - TOWN OF RED CEDAR - WARD 2,,130,,1,167,112,
,DUNN - TOWN OF RED CEDAR - WARD 3,,24,2,,31,21,
,DUNN - TOWN OF ROCK CREEK - WARD 1,,180,4,,282,207,
,DUNN - TOWN OF SAND CREEK - WARD 1,1,116,1,1,171,116,
,DUNN - TOWN OF SHERIDAN - WARD 1,,61,,,119,78,
,DUNN - TOWN OF SHERMAN - WARD 1,,174,1,8,286,210,
,DUNN - TOWN OF SPRING BROOK - WARD 1,,57,,,81,65,
,DUNN - TOWN OF SPRING BROOK - WARD 2,1,333,4,1,460,334,
,DUNN - TOWN OF STANTON - WARD 1,,118,1,4,229,147,
,DUNN - TOWN OF TAINTER - WARD 1,,73,,,108,71,
,DUNN - TOWN OF TAINTER - WARD 2,,300,6,10,408,281,
,DUNN - TOWN OF TAINTER - WARD 3,,188,1,7,253,183,
,DUNN - TOWN OF TIFFANY - WARD 1,,19,,,30,23,
,DUNN - TOWN OF TIFFANY - WARD 2,,87,2,4,146,109,
,DUNN - TOWN OF WESTON - WARD 1,,38,,1,80,59,
,DUNN - TOWN OF WESTON - WARD 2,,49,,,70,46,
,DUNN - TOWN OF WILSON - WARD 1,,60,,1,126,92,
,DUNN - VILLAGE OF BOYCEVILLE - WARD 1,,106,2,2,214,146,
,DUNN - VILLAGE OF COLFAX - WARD 1,,151,2,2,220,148,
,DUNN - VILLAGE OF COLFAX - WARD 2,,56,,1,81,56,
,DUNN - VILLAGE OF DOWNING - WARD 1,,17,,,51,33,
,DUNN - VILLAGE OF ELK MOUND - WARD 1,,136,2,3,234,147,
,DUNN - VILLAGE OF KNAPP - WARD 1,,65,,3,128,91,
,DUNN - VILLAGE OF RIDGELAND - WARD 1,,13,1,,41,28,
,DUNN - VILLAGE OF WHEELER - WARD 1,,18,1,1,53,36,
,EAU CLAIRE - CITY OF ALTOONA - WARD 1,,295,7,8,326,231,
,EAU CLAIRE - CITY OF ALTOONA - WARD 10,,121,2,1,138,81,
,EAU CLAIRE - CITY OF ALTOONA - WARD 11,,387,2,10,409,333,
,EAU CLAIRE - CITY OF ALTOONA - WARD 13,,3,,,3,1,
,EAU CLAIRE - CITY OF ALTOONA - WARD 15,,3,,2,3,,
,EAU CLAIRE - CITY OF ALTOONA - WARD 2,,185,4,1,212,139,
,EAU CLAIRE - CITY OF ALTOONA - WARD 3,,84,4,4,100,62,
,EAU CLAIRE - CITY OF ALTOONA - WARD 4,,161,3,1,178,135,
,EAU CLAIRE - CITY OF ALTOONA - WARD 5,,174,1,3,183,138,
,EAU CLAIRE - CITY OF ALTOONA - WARD 6,,89,,1,112,84,
,EAU CLAIRE - CITY OF ALTOONA - WARD 7,,190,,,217,149,
,EAU CLAIRE - CITY OF ALTOONA - WARD 8,1,84,2,1,89,49,
,EAU CLAIRE - CITY OF ALTOONA - WARD 9,1,178,3,,202,153,
,EAU CLAIRE - CITY OF AUGUSTA - WARD 1,,39,,1,53,40,
,EAU CLAIRE - CITY OF AUGUSTA - WARD 2,,79,,3,97,69,
,EAU CLAIRE - CITY OF AUGUSTA - WARD 3,,30,,,47,34,
,EAU CLAIRE - CITY OF AUGUSTA - WARD 4,,37,,,68,48,
,EAU CLAIRE - CITY OF AUGUSTA - WARD 5,,23,,,57,43,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 1,,191,2,11,262,135,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 10,1,457,9,11,600,360,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 11,,472,11,8,566,410,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 12,1,759,3,13,909,693,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 13,,157,4,3,214,148,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 14,1,552,10,12,673,458,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 15,,520,5,12,606,431,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 17,3,711,11,32,847,597,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 18,2,240,10,8,279,202,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 19,,184,2,2,211,153,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 2,,265,3,18,381,150,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 20,,131,2,7,173,56,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 21,2,353,10,8,468,278,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 22,,193,4,5,224,156,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 23,1,691,15,13,817,569,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 24,,4,1,1,12,1,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 25,2,730,4,15,845,661,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 26,,254,4,6,327,226,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 27,,82,,1,102,81,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 28,,234,2,2,273,210,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 29,,502,3,6,643,415,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 3,1,947,26,56,1134,655,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 30,,511,8,11,627,406,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 31,,422,8,21,539,290,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 32,,504,12,9,605,406,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 33,2,163,2,8,211,153,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 34,,155,3,4,226,130,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 35,2,471,2,7,533,400,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 36,,152,4,3,181,137,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 37,,285,4,1,335,257,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 38,1,277,8,9,349,202,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 39,,415,10,12,492,318,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 4,,197,3,3,267,176,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 42,,146,,1,167,111,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 43,2,135,2,4,156,106,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 44,,29,1,,39,29,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 45,,186,4,2,215,155,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 46,1,383,7,19,508,267,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 47,,151,1,3,195,151,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 48,,141,4,4,210,100,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 49,,208,3,5,223,173,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 5,,205,2,16,322,82,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 50,,2,,,2,2,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 52,,,,,1,1,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 55,,2,,,3,2,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 57,,3,,,3,3,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 6,,270,6,21,464,143,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 65,,32,2,4,37,27,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 66,,2,,,2,,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 69,,2,,,3,1,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 7,,328,3,3,397,278,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 72,,4,,,4,4,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 8,2,367,6,12,417,312,
,EAU CLAIRE - CITY OF EAU CLAIRE - WARD 9,2,159,1,5,209,113,
,EAU CLAIRE - TOWN OF BRIDGE CREEK - WARD 1,2,163,6,4,268,206,
,EAU CLAIRE - TOWN OF BRIDGE CREEK - WARD 2,,66,,3,94,70,
,EAU CLAIRE - TOWN OF BRUNSWICK - WARD 1,,228,2,5,306,250,
,EAU CLAIRE - TOWN OF BRUNSWICK - WARD 2,2,242,3,2,358,250,
,EAU CLAIRE - TOWN OF CLEAR CREEK - WARD 1,,66,,,109,86,
,EAU CLAIRE - TOWN OF CLEAR CREEK - WARD 2,,67,,1,118,87,
,EAU CLAIRE - TOWN OF DRAMMEN - WARD 1,,130,1,1,209,169,
,EAU CLAIRE - TOWN OF FAIRCHILD - WARD 1,,52,,1,89,65,
,EAU CLAIRE - TOWN OF LINCOLN - WARD 1,,148,,2,255,199,
,EAU CLAIRE - TOWN OF LINCOLN - WARD 2,,63,,1,90,69,
,EAU CLAIRE - TOWN OF LUDINGTON - WARD 1,,184,1,3,302,231,
,EAU CLAIRE - TOWN OF OTTER CREEK - WARD 1,,84,,,137,111,
,EAU CLAIRE - TOWN OF PLEASANT VALLEY - WARD 1,,215,3,1,293,226,
,EAU CLAIRE - TOWN OF PLEASANT VALLEY - WARD 2,,193,6,4,237,175,
,EAU CLAIRE - TOWN OF PLEASANT VALLEY - WARD 3,,308,8,3,371,266,
,EAU CLAIRE - TOWN OF PLEASANT VALLEY - WARD 4,,339,7,12,421,307,
,EAU CLAIRE - TOWN OF SEYMOUR - WARD 1,,272,3,2,310,243,
,EAU CLAIRE - TOWN OF SEYMOUR - WARD 2,,21,,,23,18,
,EAU CLAIRE - TOWN OF SEYMOUR - WARD 3,,38,,,46,26,
,EAU CLAIRE - TOWN OF SEYMOUR - WARD 4,,240,4,4,284,216,
,EAU CLAIRE - TOWN OF SEYMOUR - WARD 5,,78,,,104,75,
,EAU CLAIRE - TOWN OF SEYMOUR - WARD 6,,269,3,4,323,239,
,EAU CLAIRE - TOWN OF UNION - WARD 1,,171,3,1,227,163,
,EAU CLAIRE - TOWN OF UNION - WARD 2,,205,1,6,276,215,
,EAU CLAIRE - TOWN OF UNION - WARD 3,,142,,,179,132,
,EAU CLAIRE - TOWN OF UNION - WARD 4,,42,,,52,36,
,EAU CLAIRE - TOWN OF WASHINGTON - WARD 1,1,58,2,,72,51,
,EAU CLAIRE - TOWN OF WASHINGTON - WARD 10,4,110,2,1,129,99,
,EAU CLAIRE - TOWN OF WASHINGTON - WARD 11,4,137,,1,174,125,
,EAU CLAIRE - TOWN OF WASHINGTON - WARD 12,1,274,1,5,329,249,
,EAU CLAIRE - TOWN OF WASHINGTON - WARD 13,,8,,,9,8,
,EAU CLAIRE - TOWN OF WASHINGTON - WARD 2,10,376,7,16,416,322,
,EAU CLAIRE - TOWN OF WASHINGTON - WARD 3,,42,,,47,33,
,EAU CLAIRE - TOWN OF WASHINGTON - WARD 4,4,90,4,4,102,73,
,EAU CLAIRE - TOWN OF WASHINGTON - WARD 5,8,328,4,5,356,280,
,EAU CLAIRE - TOWN OF WASHINGTON - WARD 6,1,34,,1,40,24,
,EAU CLAIRE - TOWN OF WASHINGTON - WARD 7,2,147,2,5,170,117,
,EAU CLAIRE - TOWN OF WASHINGTON - WARD 8,8,379,5,7,428,327,
,EAU CLAIRE - TOWN OF WASHINGTON - WARD 9,7,255,3,5,280,220,
,EAU CLAIRE - TOWN OF WILSON - WARD 1,,54,1,1,83,58,
,EAU CLAIRE - VILLAGE OF FAIRCHILD - WARD 1,,45,,,95,58,
,EAU CLAIRE - VILLAGE OF FALL CREEK - WARD 1,,150,1,2,226,152,
,EAU CLAIRE - VILLAGE OF FALL CREEK - WARD 2,,179,1,1,233,152,
,FLORENCE - TOWN OF AURORA - WARD 1,,75,4,,95,64,
,FLORENCE - TOWN OF AURORA - WARD 2,,83,2,,109,79,
,FLORENCE - TOWN OF AURORA - WARD 3,,53,,1,71,43,
,FLORENCE - TOWN OF COMMONWEALTH - WARD 1,,41,1,1,58,35,
,FLORENCE - TOWN OF COMMONWEALTH - WARD 2,,23,,,35,21,
,FLORENCE - TOWN OF COMMONWEALTH - WARD 3,,23,,,24,17,
,FLORENCE - TOWN OF FENCE - WARD 1,,81,,,88,52,
,FLORENCE - TOWN OF FERN - WARD 1,,2,,,2,2,
,FLORENCE - TOWN OF FLORENCE - WARD 1,,62,,,76,52,
,FLORENCE - TOWN OF FLORENCE - WARD 2,,143,8,7,150,95,
,FLORENCE - TOWN OF FLORENCE - WARD 3,,76,6,2,86,56,
,FLORENCE - TOWN OF FLORENCE - WARD 4,,9,,,7,7,
,FLORENCE - TOWN OF FLORENCE - WARD 5,,118,1,2,125,100,
,FLORENCE - TOWN OF FLORENCE - WARD 6,,115,2,4,124,72,
,FLORENCE - TOWN OF FLORENCE - WARD 7,,56,1,2,61,39,
,FLORENCE - TOWN OF HOMESTEAD - WARD 1,8,107,,2,128,86,
,FLORENCE - TOWN OF LONG LAKE - WARD 1,21,45,,,64,44,
,FLORENCE - TOWN OF TIPLER - WARD 1,20,41,1,1,53,44,
,FOND DU LAC - CITY OF FOND DU LAC - WARD 1,,202,4,5,248,168,
,FOND DU LAC - CITY OF FOND DU LAC - WARD 10,,367,6,11,426,301,
,FOND DU LAC - CITY OF FOND DU LAC - WARD 11,,202,1,5,244,154,
,FOND DU LAC - CITY OF FOND DU LAC - WARD 12,,425,5,5,438,346,
,FOND DU LAC - CITY OF FOND DU LAC - WARD 13,,163,3,,217,128,
,FOND DU LAC - CITY OF FOND DU LAC - WARD 14,1,439,11,1,490,408,
,FOND DU LAC - CITY OF FOND DU LAC - WARD 15,,367,8,14,389,309,
,FOND DU LAC - CITY OF FOND DU LAC - WARD 16,,315,3,1,343,261,
,FOND DU LAC - CITY OF FOND DU LAC - WARD 17,,116,2,1,112,86,
,FOND DU LAC - CITY OF FOND DU LAC - WARD 18,,40,,,40,38,
,FOND DU LAC - CITY OF FOND DU LAC - WARD 19,,270,5,1,309,240,
,FOND DU LAC - CITY OF FOND DU LAC - WARD 2,1,183,4,4,241,188,
,FOND DU LAC - CITY OF FOND DU LAC - WARD 21,,312,3,1,398,285,
,FOND DU LAC - CITY OF FOND DU LAC - WARD 22,,489,12,4,544,433,
,FOND DU LAC - CITY OF FOND DU LAC - WARD 23,,557,5,5,602,494,
,FOND DU LAC - CITY OF FOND DU LAC - WARD 24,,592,14,4,642,522,
,FOND DU LAC - CITY OF FOND DU LAC - WARD 25,,628,10,3,693,550,
,FOND DU LAC - CITY OF FOND DU LAC - WARD 3,1,429,4,3,500,399,
,FOND DU LAC - CITY OF FOND DU LAC - WARD 4,,206,1,1,265,173,
,FOND DU LAC - CITY OF FOND DU LAC - WARD 5,,572,8,13,636,507,
,FOND DU LAC - CITY OF FOND DU LAC - WARD 6,1,315,1,3,385,279,
,FOND DU LAC - CITY OF FOND DU LAC - WARD 7,1,214,1,1,277,187,
,FOND DU LAC - CITY OF FOND DU LAC - WARD 8,,304,2,3,403,281,
,FOND DU LAC - CITY OF FOND DU LAC - WARD 9,,208,2,2,227,161,
,FOND DU LAC - CITY OF RIPON - WARD 1,,137,2,4,158,128,
,FOND DU LAC - CITY OF RIPON - WARD 10,,153,4,2,175,123,
,FOND DU LAC - CITY OF RIPON - WARD 11,,164,2,2,208,155,
,FOND DU LAC - CITY OF RIPON - WARD 2,,147,4,3,184,130,
,FOND DU LAC - CITY OF RIPON - WARD 3,,77,1,1,94,72,
,FOND DU LAC - CITY OF RIPON - WARD 4,,48,1,2,53,24,
,FOND DU LAC - CITY OF RIPON - WARD 5,,177,2,7,203,157,
,FOND DU LAC - CITY OF RIPON - WARD 6,,93,3,1,110,73,
,FOND DU LAC - CITY OF RIPON - WARD 7,,198,2,,225,163,
,FOND DU LAC - CITY OF RIPON - WARD 8,,128,3,3,180,128,
,FOND DU LAC - CITY OF RIPON - WARD 9,,118,3,3,152,105,
,FOND DU LAC - CITY OF WAUPUN - WARD 10,,197,,,206,163,
,FOND DU LAC - CITY OF WAUPUN - WARD 11,1,128,,,152,105,
,FOND DU LAC - CITY OF WAUPUN - WARD 12,,149,1,,160,110,
,FOND DU LAC - CITY OF WAUPUN - WARD 9,,395,2,,434,346,
,FOND DU LAC - TOWN OF ALTO - WARD 1,,114,,1,200,147,
,FOND DU LAC - TOWN OF ALTO - WARD 2,,61,1,,98,76,
,FOND DU LAC - TOWN OF ASHFORD - WARD 1,,115,,,172,137,
,FOND DU LAC - TOWN OF ASHFORD - WARD 2,,142,1,2,194,149,
,FOND DU LAC - TOWN OF ASHFORD - WARD 3,2,154,,1,209,160,
,FOND DU LAC - TOWN OF AUBURN - WARD 1,,201,,2,256,203,
,FOND DU LAC - TOWN OF AUBURN - WARD 2,3,225,4,2,279,212,
,FOND DU LAC - TOWN OF AUBURN - WARD 3,2,233,,,298,215,
,FOND DU LAC - TOWN OF BYRON - WARD 1,1,202,2,4,260,205,
,FOND DU LAC - TOWN OF BYRON - WARD 2,,139,,,212,176,
,FOND DU LAC - TOWN OF CALUMET - WARD 1,3,215,2,,275,227,
,FOND DU LAC - TOWN OF CALUMET - WARD 2,1,124,1,,188,144,
,FOND DU LAC - TOWN OF EDEN - WARD 1,,145,1,1,212,174,
,FOND DU LAC - TOWN OF EDEN - WARD 2,,92,,,113,95,
,FOND DU LAC - TOWN OF ELDORADO - WARD 1,,130,1,,191,146,
,FOND DU LAC - TOWN OF ELDORADO - WARD 2,,70,1,1,91,70,
,FOND DU LAC - TOWN OF ELDORADO - WARD 3,,91,,,134,107,
,FOND DU LAC - TOWN OF EMPIRE - WARD 1,,154,,,225,175,
,FOND DU LAC - TOWN OF EMPIRE - WARD 2,,228,1,4,306,252,
,FOND DU LAC - TOWN OF EMPIRE - WARD 3,,271,5,2,319,258,
,FOND DU LAC - TOWN OF EMPIRE - WARD 4,,90,3,3,125,99,
,FOND DU LAC - TOWN OF FOND DU LAC - WARD 1,,324,2,7,368,270,
,FOND DU LAC - TOWN OF FOND DU LAC - WARD 2,,181,1,1,212,173,
,FOND DU LAC - TOWN OF FOND DU LAC - WARD 3,,277,,2,314,237,
,FOND DU LAC - TOWN OF FOND DU LAC - WARD 4,,16,,,22,18,
,FOND DU LAC - TOWN OF FOND DU LAC - WARD 5,,125,,,151,122,
,FOND DU LAC - TOWN OF FOND DU LAC - WARD 6,,7,,,7,6,
,FOND DU LAC - TOWN OF FOND DU LAC - WARD 7,,7,,,7,6,
,FOND DU LAC - TOWN OF FOND DU LAC - WARD 8,,28,,,38,36,
,FOND DU LAC - TOWN OF FOREST - WARD 1,,144,2,1,199,152,
,FOND DU LAC - TOWN OF FOREST - WARD 2,,113,,1,153,118,
,FOND DU LAC - TOWN OF FRIENDSHIP - WARD 1,,192,,1,245,194,
,FOND DU LAC - TOWN OF FRIENDSHIP - WARD 2,,196,3,2,244,200,
,FOND DU LAC - TOWN OF FRIENDSHIP - WARD 3,,128,3,,168,120,
,FOND DU LAC - TOWN OF LAMARTINE - WARD 1,,207,1,,281,225,
,FOND DU LAC - TOWN OF LAMARTINE - WARD 2,,173,2,,228,190,
,FOND DU LAC - TOWN OF MARSHFIELD - WARD 1,,135,,,165,132,
,FOND DU LAC - TOWN OF MARSHFIELD - WARD 2,,157,,1,198,159,
,FOND DU LAC - TOWN OF METOMEN - WARD 1,,66,,,106,82,
,FOND DU LAC - TOWN OF METOMEN - WARD 2,,80,,2,100,81,
,FOND DU LAC - TOWN OF OAKFIELD - WARD 1,,61,,1,101,82,
,FOND DU LAC - TOWN OF OAKFIELD - WARD 2,,74,,1,101,85,
,FOND DU LAC - TOWN OF OSCEOLA - WARD 1,1,252,2,,303,248,
,FOND DU LAC - TOWN OF OSCEOLA - WARD 2,,257,2,1,309,254,
,FOND DU LAC - TOWN OF RIPON - WARD 1,,176,1,1,277,212,
,FOND DU LAC - TOWN OF RIPON - WARD 2,,103,,2,142,111,
,FOND DU LAC - TOWN OF ROSENDALE - WARD 1,,151,,2,215,174,
,FOND DU LAC - TOWN OF SPRINGVALE - WARD 1,,126,2,4,218,161,
,FOND DU LAC - TOWN OF TAYCHEEDAH - WARD 1,2,301,6,8,347,266,
,FOND DU LAC - TOWN OF TAYCHEEDAH - WARD 2,,148,1,4,186,148,
,FOND DU LAC - TOWN OF TAYCHEEDAH - WARD 3,,320,,4,346,280,
,FOND DU LAC - TOWN OF TAYCHEEDAH - WARD 4,,253,3,2,304,248,
,FOND DU LAC - TOWN OF TAYCHEEDAH - WARD 5,1,329,5,4,375,285,
,FOND DU LAC - TOWN OF WAUPUN - WARD 1,,151,,2,190,135,
,FOND DU LAC - TOWN OF WAUPUN - WARD 2,,163,,2,235,188,
,FOND DU LAC - VILLAGE OF BRANDON - WARD 1,,169,1,,228,167,
,FOND DU LAC - VILLAGE OF CAMPBELLSPORT - WARD 1,,80,2,1,104,74,
,FOND DU LAC - VILLAGE OF CAMPBELLSPORT - WARD 2,,63,,,92,68,
,FOND DU LAC - VILLAGE OF CAMPBELLSPORT - WARD 3,,97,,,130,101,
,FOND DU LAC - VILLAGE OF CAMPBELLSPORT - WARD 4,,107,,1,142,115,
,FOND DU LAC - VILLAGE OF EDEN - WARD 1,1,137,,1,196,133,
,FOND DU LAC - VILLAGE OF FAIRWATER - WARD 1,,30,,,73,58,
,FOND DU LAC - VILLAGE OF MOUNT CALVARY - WARD 1,,109,,,153,113,
,FOND DU LAC - VILLAGE OF NORTH FOND DU LAC - WARD 1,,297,1,2,330,262,
,FOND DU LAC - VILLAGE OF NORTH FOND DU LAC - WARD 2,,201,1,3,229,166,
,FOND DU LAC - VILLAGE OF NORTH FOND DU LAC - WARD 3,,135,6,1,166,115,
,FOND DU LAC - VILLAGE OF NORTH FOND DU LAC - WARD 4,,125,3,1,146,97,
,FOND DU LAC - VILLAGE OF NORTH FOND DU LAC - WARD 5,,161,1,2,183,119,
,FOND DU LAC - VILLAGE OF NORTH FOND DU LAC - WARD 6,,75,,,91,56,
,FOND DU LAC - VILLAGE OF OAKFIELD - WARD 1,,99,,,124,98,
,FOND DU LAC - VILLAGE OF OAKFIELD - WARD 2,,133,,1,181,138,
,FOND DU LAC - VILLAGE OF ROSENDALE - WARD 1,,90,1,3,122,87,
,FOND DU LAC - VILLAGE OF ROSENDALE - WARD 2,,149,,1,183,149,
,FOND DU LAC - VILLAGE OF ST. CLOUD - WARD 1,,100,1,,178,128,
,FOREST - CITY OF CRANDON - WARD 1,1,53,2,1,92,60,
,FOREST - CITY OF CRANDON - WARD 2,2,78,2,1,125,76,
,FOREST - CITY OF CRANDON - WARD 3,3,76,2,2,120,75,
,FOREST - CITY OF CRANDON - WARD 4,8,88,,2,131,88,
,FOREST - TOWN OF ALVIN - WARD 1,,36,1,,60,39,
,FOREST - TOWN OF ARGONNE - WARD 1,,4,,,4,2,
,FOREST - TOWN OF ARGONNE - WARD 2,,82,,,147,89,
